gene dnds
YKL172W 0.1037
YPR174C 0.0963
YGL087C 0.0315
YLR299W 0.0593
YCL029C 0.0512
YER032W 0.2115
YDR103W 0.1611
YLR022C 0.0569
YFR001W 0.0405
YBR214W 0.0255
YBR101C 0.0443
YBR058C 0.0688
YOR351C 0.033
YML060W 0.0955
YDR184C 0.0811
YNL001W 0.0187
YPR119W 0.0468
YPR180W 0.0766
YBR071W 0.1104
YDR104C 0.1211
YKR066C 0.0241
YDL205C 0.0127
YBL023C 0.0142
YLR406C 0.0139
YNL051W 0.1146
YFR006W 0.0872
YDR400W 0.0588
YBR072W 0.0365
YML108W 0.0438
YJR016C 0.0117
YBL052C 0.1693
YPL108W 0.116
YDR487C 0.0383
YMR115W 0.0696
YAL018C 0.0574
YLR320W 0.1627
YEL005C 0.0867
YLR431C 0.1078
YER029C 0.048
YLR289W 0.0311
YHR090C 0.0371
YDR204W 0.0728
YGR084C 0.1128
YHR072W-A 0.0694
YMR009W 0.1149
YOR114W 0.0906
YPR124W 0.0699
YPL015C 0.1673
YPL216W 0.2706
YLR427W 0.0827
YGR093W 0.0974
YLR058C 0.0078
YKL099C 0.121
YGL131C 0.1582
YDR454C 0.0292
YJR013W 0.1101
YDL174C 0.0396
YOR128C 0.0237
YPR100W 0.0309
YER171W 0.0147
YKL132C 0.1501
YDR229W 0.0551
YCL030C 0.0412
YIR004W 0.0794
YCR044C 0.0696
YJR057W 0.0883
YFL029C 0.1002
YDR228C 0.0614
YDL170W 0.0389
YGR092W 0.0154
YLR438C-A 0.0292
YKL058W 0.0104
YMR219W 0.4193
YHR190W 0.013
YNR011C 0.1084
YGL126W 0.1091
YCR034W 0.0468
YMR211W 0.1064
YDR178W 0.1195
YIR025W 0.119
YJL192C 0.0278
YKR005C 0.2658
YBR264C 0.0904
YDR142C 0.0531
YNL188W 0.2021
YHR167W 0.0967
YGL055W 0.0496
YDR123C 0.1285
YNL021W 0.0299
YBR024W 0.0508
YGR062C 0.0832
YER132C 0.1178
YLR370C 0.0109
YER031C 0.0048
YLR372W 0.0633
YFL037W 0.0029
YKR017C 0.0353
YEL039C 0.0056
YKR019C 0.1269
YOL001W 0.0602
YNL181W 0.0627
YJR049C 0.0207
YDR218C 0.0804
YGL155W 0.1147
YOR101W 0.119
YBL007C 0.0933
YIL146C 0.1275
YNL011C 0.0397
YOR308C 0.2631
YBR016W 0.032
YHR108W 0.0595
YIL105C 0.0224
YGR218W 0.0088
YKL090W 0.1374
YPL066W 0.085
YDL166C 0.0293
YKL093W 0.1305
YBL056W 0.0601
YLR318W 0.133
YKL187C 0.0647
YHR012W 0.0873
YDR101C 0.0517
YCL051W 0.1289
YOL124C 0.0248
YBR131W 0.1312
YDR375C 0.03
YCR071C 0.1344
YBR193C 0.0658
YJL014W 0.0093
YDL225W 0.0278
YBL061C 0.0879
YBR040W 0.0244
YCR079W 0.0638
YDR240C 0.1701
YMR247C 0.1586
YDR205W 0.1059
YIL113W 0.117
YCR020W-B 0.2262
YER156C 0.0596
YER096W 0.1458
YBR154C 0.013
YDR051C 0.024
YNL063W 0.1614
YDR280W 0.0158
YOR342C 0.1063
YBL067C 0.1382
YLR440C 0.1113
YOR220W 0.087
YPR026W 0.0357
YDR347W 0.0501
YMR187C 0.1046
YDR436W 0.0537
YFL004W 0.0455
YHR059W 0.1226
YLR421C 0.0419
YGL185C 0.1524
YHL038C 0.0975
YLR286C 0.1332
YDL101C 0.0447
YPL115C 0.0843
YGR103W 0.0431
YDL047W 0.0058
YJL100W 0.1027
YKL052C 0.1808
YBR086C 0.1264
YJR100C 0.0477
YDR146C 0.1346
YIL063C 0.1249
YKL191W 0.0927
YGR185C 0.0409
YOL064C 0.0483
YBL038W 0.0611
YER083C 0.0534
YKL101W 0.1224
YFR017C 0.0978
YGR167W 0.1147
YNL196C 0.2013
YPR185W 0.0685
YNL026W 0.1019
YNR006W 0.1235
YOR031W 0.1221
YBR005W 0.1373
YMR191W 0.2197
YKL079W 0.1039
YGL181W 0.064
YKL150W 0.0332
YPL093W 0.0094
YNR003C 0.0201
YML118W 0.1305
YNL082W 0.1088
YKR006C 0.1948
YGR065C 0.0177
YMR118C 0.1575
YAL020C 0.156
YDL236W 0.0352
YPL157W 0.0987
YGL045W 0.0689
YPL146C 0.1009
YLR313C 0.4131
YMR136W 0.1397
YJL183W 0.0592
YBL032W 0.0347
YDR493W 0.1382
YOR144C 0.1508
YAL021C 0.0393
YBL075C 0.0189
YJR032W 0.0829
YPR178W 0.1155
YLR412W 0.2026
YBR227C 0.0639
YPL078C 0.0225
YER165W 0.0098
YHR123W 0.0416
YHL004W 0.0757
YKL127W 0.0694
YGL190C 0.0108
YOR359W 0.0724
YNL154C 0.0261
YCL033C 0.1002
YJL095W 0.0714
YML099C 0.05
YNL310C 0.0932
YLL039C 0.0137
YER141W 0.0543
YDR434W 0.0373
YBR002C 0.0248
YDR519W 0.0781
YDR246W 0.0299
YIL017C 0.051
YGL105W 0.0387
YJL165C 0.046
YBR015C 0.1113
YFL028C 0.0241
YPR138C 0.0238
YAL051W 0.0513
YML023C 0.0772
YNL288W 0.0246
YJL029C 0.0516
YBR163W 0.0889
YNL126W 0.0782
YEL055C 0.107
YOR176W 0.0382
YDR042C 0.3122
YDL112W 0.1114
YGL011C 0.0108
YEL042W 0.0845
YGL008C 0.036
YPL077C 0.0411
YNL098C 0.0922
YIL064W 0.1145
YBR105C 0.0798
YPL109C 0.0344
YJL153C 0.0489
YDL214C 0.1727
YGR002C 0.0466
YMR047C 0.1399
YMR316W 0.2076
YNL271C 0.0668
YHR205W 0.0216
YMR101C 0.111
YLL036C 0.1573
YDR272W 0.0822
YPR113W 0.0171
YER124C 0.1148
YEL040W 0.0999
YJL105W 0.1373
YHR006W 0.1199
YJR014W 0.0369
YDR369C 0.3301
YDR087C 0.0934
YGR010W 0.01
YMR093W 0.0222
YPR058W 0.0594
YPL176C 0.105
YOL117W 0.1204
YNL249C 0.1625
YML032C 0.101
YNL038W 0.1225
YJL025W 0.0858
YPL268W 0.0511
YHR128W 0.0243
YMR189W 0.066
YPL263C 0.0297
YMR200W 0.0356
YOR113W 0.0993
YNL173C 0.2038
YNL207W 0.0388
YKL201C 0.0628
YGR179C 0.102
YDR183W 0.1165
YGL067W 0.0779
YGR047C 0.0273
YOR002W 0.0355
YLL028W 0.0245
YIL056W 0.0605
YMR024W 0.0436
YCL048W 0.0737
YPR125W 0.0611
YGL039W 0.1105
YPL248C 0.1431
YHR083W 0.2531
YOR272W 0.0288
YGL191W 0.0133
YMR213W 0.1507
YDR255C 0.043
YDR532C 0.0996
YJR030C 0.1784
YIL042C 0.0541
YMR236W 0.0314
YOR075W 0.1032
YNL153C 0.0611
YLR089C 0.0155
YMR010W 0.0212
YDR194C 0.0563
YBR063C 0.4792
YDR289C 0.0942
YNL081C 0.0227
YKL146W 0.0576
YCR036W 0.1082
YIL078W 0.0167
YGR100W 0.026
YKL125W 0.048
YBL008W 0.0948
YAR002C-A 0.044
YLR248W 0.0687
YHL010C 0.0804
YDL201W 0.0216
YKL022C 0.0508
YGR282C 0.039
YDL060W 0.0391
YOL043C 0.0731
YHL036W 0.0463
YGR071C 0.1528
YBL035C 0.071
YDR477W 0.0231
YPL139C 0.1237
YJR006W 0.0733
YDR318W 0.0567
YGL194C 0.0181
YGR178C 0.0687
YNL079C 0.0605
YPL147W 0.0338
YGR014W 0.2776
YOL113W 0.0818
YDR320C 0.1931
YML088W 0.0762
YNL287W 0.0227
YPL042C 0.0416
YBL057C 0.0839
YMR188C 0.0385
YGR195W 0.0099
YPL084W 0.0875
YPL220W 0.0152
YDL111C 0.0311
YJL059W 0.0805
YOR172W 0.0911
YDR516C 0.0062
YIL108W 0.0328
YOL045W 0.0543
YPR078C 0.2442
YNR033W 0.0849
YLL032C 0.1116
YHR195W 0.136
YAL032C 0.0841
YMR242C 0.2077
YBR288C 0.089
YBR029C 0.0174
YPL215W 0.0539
YGR016W 0.1162
YPL003W 0.143
YJR124C 0.0528
YDL117W 0.0601
YDL226C 0.067
YOL102C 0.0933
YOR304C-A 0.1172
YKL094W 0.0384
YKL081W 0.1273
YBR036C 0.0195
YMR119W 0.1221
YFR047C 0.0405
YMR100W 0.0649
YER017C 0.0384
YBL050W 0.0311
YBL105C 0.0514
YGL121C 0.0445
YLR328W 0.0209
YPL026C 0.044
YGR009C 0.0966
YBR285W 0.1514
YER173W 0.1095
YDL042C 0.0946
YML121W 0.0079
YEL047C 0.0422
YER070W 0.0211
YMR197C 0.022
YJR131W 0.0983
YOR032C 0.1147
YCL052C 0.1115
YNL290W 0.0221
YLR386W 0.0213
YLR078C 0.0246
YPL209C 0.0281
YDL224C 0.119
YGR072W 0.1369
YNL227C 0.0763
YLR446W 0.0533
YBR280C 0.0849
YGL135W 0.0207
YCR076C 0.1693
YOR221C 0.042
YER042W 0.03
YKR054C 0.1224
YNL015W 0.0148
YOR274W 0.0669
YDR009W 0.0537
YBR003W 0.0324
YIL076W 0.0497
YPR056W 0.027
YCR083W 0.0887
YDR385W 0.0105
YMR275C 0.0497
YAL005C 0.0378
YJR064W 0.0074
YMR178W 0.0266
YFL017C 0.0832
YOR118W 0.0632
YIR023W 0.0488
YDR124W 0.1556
YEL016C 0.2241
YMR301C 0.0485
YHR133C 0.0831
YOR262W 0.0125
YFL040W 0.0389
YOR021C 0.0357
YMR308C 0.0179
YKR009C 0.0531
YGL095C 0.0565
YOL010W 0.0284
YJL163C 0.0656
YBR165W 0.1034
YDL110C 0.0709
YDR384C 0.0248
YGL115W 0.0122
YIL071C 0.1321
YPR181C 0.0057
YML014W 0.1149
YDR111C 0.0423
YMR284W 0.0723
YIL047C 0.0282
YJR135W-A 0.0242
YGL247W 0.151
YAL012W 0.0298
YER043C 0.0125
YJL111W 0.018
YOL026C 0.1104
YKL116C 0.0981
YNL260C 0.1192
YGL015C 0.205
YPL099C 0.1142
YJL031C 0.0748
YGR197C 0.0848
YBR162C 0.0357
YBL069W 0.0361
YAL040C 0.0768
YPL230W 0.161
YOR175C 0.0522
YGL124C 0.0689
YML079W 0.0511
YDR392W 0.006
YDR464W 0.1317
YNR031C 0.0217
YDR163W 0.5477
YGR256W 0.0206
YGR105W 0.0227
YDR180W 0.1034
YHR013C 0.0287
YJL099W 0.1073
YJR051W 0.0651
YJL020C 0.1973
YJR042W 0.0937
YHR171W 0.0829
YMR217W 0.0059
YOR187W 0.0318
YNL122C 0.1285
YNL166C 0.2177
YNL289W 0.0415
YDR084C 0.02
YBL080C 0.1022
YHR155W 0.0651
YNL262W 0.0398
YNL237W 0.0664
YML035C 0.036
YGR207C 0.0481
YMR283C 0.086
YIL107C 0.0529
YER110C 0.0143
YDR361C 0.08
YOL142W 0.1101
YGL048C 0.0053
YOL047C 0.0649
YOR186W 0.3244
YLR326W 0.0987
YDR239C 0.1938
YAL019W 0.0467
YMR251W-A 0.0601
YBL099W 0.006
YNL014W 0.0303
YJL124C 0.0351
YGR020C 0.0192
YPR162C 0.0618
YDR387C 0.072
YOL002C 0.0339
YLR059C 0.064
YJL155C 0.043
YMR257C 0.1159
YGL166W 0.288
YJR054W 0.1187
YML078W 0.0261
YML102W 0.0856
YMR206W 0.1427
YAR018C 0.0288
YMR157C 0.1368
YAL047C 0.1045
YMR280C 0.1003
YBR270C 0.0558
YGR145W 0.0477
YDR002W 0.0217
YLR430W 0.0663
YGL049C 0.0775
YDR201W 0.083
YLR250W 0.06
YHR159W 0.1543
YGL016W 0.0491
YDL144C 0.0881
YPL041C 0.1373
YJR004C 0.3327
YDR076W 0.0967
YPR106W 0.1195
YEL004W 0.1538
YDR465C 0.0968
YJL130C 0.0212
YDR279W 0.1791
YKL057C 0.0639
YPL137C 0.0733
YKL178C 0.074
YBR112C 0.0909
YPR103W 0.0248
YOR217W 0.0802
YJL062W 0.0695
YER089C 0.0367
YGR281W 0.032
YPR147C 0.058
YPR184W 0.0414
YGR031W 0.1349
YPL045W 0.0617
YDR437W 0.0561
YNL102W 0.0437
YCL016C 0.0674
YDR031W 0.0899
YMR299C 0.2101
YML069W 0.0094
YBR066C 0.1401
YML092C 0.0054
YPR023C 0.0614
YGR057C 0.0396
YOL137W 0.0673
YJR097W 0.109
YJL209W 0.085
YMR112C 0.0782
YKR091W 0.1148
YOR260W 0.0328
YHL006C 0.4667
YLR408C 0.1303
YOL135C 0.0556
YCL055W 0.0109
YMR028W 0.1022
YKL195W 0.2003
YML100W 0.0261
YML095C 0.1742
YEL051W 0.0149
YIR002C 0.1157
YJL083W 0.0852
YOR038C 0.0758
YDR164C 0.029
YIL112W 0.121
YKR062W 0.0164
YGR026W 0.0602
YOR255W 0.1576
YDR332W 0.1049
YBR273C 0.1049
YDR364C 0.0961
YKR035W-A 0.003
YLR259C 0.0082
YDR444W 0.0912
YNL275W 0.0575
YDR348C 0.1242
YER128W 0.1003
YDR074W 0.0134
YOR322C 0.0799
YGR127W 0.1151
YPR108W 0.0482
YHR132C 0.0618
YDR503C 0.0455
YHR065C 0.0355
YIL161W 0.2508
YCR020C-A 0.1135
YGL001C 0.0317
YML046W 0.0903
YIL159W 0.0871
YLR277C 0.0558
YDL030W 0.091
YOL131W 0.1341
YNR014W 0.1141
YHR122W 0.051
YKR050W 0.1176
YDL168W 0.0394
YKL173W 0.1145
YMR149W 0.1628
YPL011C 0.039
YIR003W 0.3492
YAL001C 0.0967
YJR102C 0.1855
YAL007C 0.0317
YKL012W 0.0994
YDR488C 0.1596
YGL108C 0.0985
YIL136W 0.0344
YPL020C 0.1374
YNL046W 0.2335
YOR216C 0.1198
YDR321W 0.0418
YDR393W 0.1458
YCR067C 0.2786
YHR146W 0.1294
YIL092W 0.4307
YGR276C 0.101
YHR148W 0.0072
YPL127C 0.0651
YOR179C 0.168
YMR162C 0.061
YKR086W 0.0772
YKR065C 0.0364
YPL155C 0.0853
YMR250W 0.0256
YDL043C 0.0933
YIR011C 0.1094
YNL141W 0.0654
YDR456W 0.0308
YMR039C 0.04
YKL019W 0.0725
YLR196W 0.0503
YHR169W 0.0242
YFL002C 0.064
YKL033W-A 0.1206
YKL213C 0.0637
YMR224C 0.1031
YGR146C 0.1037
YBR125C 0.0333
YPR158W 0.1703
YJR075W 0.0377
YKR043C 0.0148
YGR003W 0.1174
YER044C 0.03
YJL158C 0.1344
YKR039W 0.0351
YPR173C 0.0154
YKL041W 0.0361
YDR497C 0.0319
YPR192W 0.0659
YDR049W 0.1715
YKL148C 0.0131
YNL216W 0.0701
YMR314W 0.0073
YDR179C 0.1749
YGL222C 0.1388
YGR090W 0.069
YKR037C 0.0286
YHR104W 0.0119
YPL098C 0.104
YMR137C 0.1413
YBL089W 0.0755
YNL163C 0.0558
YMR306W 0.038
YKL095W 0.088
YBR053C 0.0741
YOR138C 0.0909
YCR066W 0.1666
YGR140W 0.0976
YML030W 0.0049
YER168C 0.0578
YOR306C 0.0494
YPL249C 0.2103
YOL006C 0.0309
YLR383W 0.0323
YML119W 0.1169
YGR141W 0.0572
YDR208W 0.0501
YLR452C 0.0859
YDL148C 0.057
YDR440W 0.1431
YGL184C 0.0214
YBR286W 0.056
YLR226W 0.0508
YOR264W 0.1919
YMR029C 0.1437
YNL264C 0.0586
YPR157W 0.0827
YNL064C 0.0325
YGL117W 0.233
YLR049C 0.0664
YDL002C 0.0305
YJR003C 0.1797
YGR263C 0.0897
YPR149W 0.0094
YGR030C 0.1754
YDL195W 0.0714
YDR202C 0.0364
YKR015C 0.2103
YNR051C 0.1192
YKL024C 0.0445
YDR115W 0.0834
YMR131C 0.0282
YJL104W 0.068
YOR166C 0.1996
YOR151C 0.0046
YDR243C 0.0936
YDL149W 0.0747
YLR206W 0.1379
YEL006W 0.0434
YGL125W 0.038
YMR223W 0.0577
YCR052W 0.107
YMR243C 0.0251
YKL192C 0.0497
YKL096W 0.1244
YGL044C 0.0283
YNL113W 0.0218
YNL185C 0.0335
YML050W 0.1119
YCR012W 0.062
YPL088W 0.1015
YLR045C 0.0621
YKL122C 0.1348
YKR029C 0.1423
YGL196W 0.1159
YPR183W 0.0139
YNL191W 0.0232
YDR335W 0.0112
YBR123C 0.0631
YDL123W 0.0961
YMR309C 0.0327
YHR149C 0.1354
YOR233W 0.1549
YLR271W 0.2703
YHR182W 0.1859
YBR183W 0.0369
YPR060C 0.0168
YDL005C 0.149
YLR291C 0.0192
YMR015C 0.0183
YDR446W 0.1773
YGL021W 0.0569
YLR117C 0.0922
YGL073W 0.0776
YML016C 0.0421
YOR269W 0.0845
YIL046W 0.0367
YBR070C 0.1431
YKL119C 0.0702
YIR024C 0.1834
YKL100C 0.0649
YDR181C 0.2065
YHR085W 0.0612
YDR282C 0.2236
YOR206W 0.0654
YKL029C 0.0182
YOL048C 0.0244
YBL043W 0.0715
YPL008W 0.0998
YGR169C 0.1184
YHR208W 0.0072
YEL063C 0.0434
YHR187W 0.0922
YPL032C 0.0825
YOR258W 0.0936
YOL087C 0.0755
YOR084W 0.1125
YBR083W 0.0886
YJR012C 0.4474
YLR258W 0.0121
YOR305W 0.1172
YNL236W 0.0256
YBR017C 0.0429
YOR119C 0.0361
YDR372C 0.0291
YAL041W 0.0291
YOR330C 0.0745
YBR111C 0.0391
YGL127C 0.0366
YKL110C 0.0309
YBR254C 0.0315
YDR047W 0.0276
YKL018C-A 0.0554
YMR273C 0.1372
YJR055W 0.4186
YER152C 0.0684
YPL046C 0.0971
YGL122C 0.0372
YKL133C 0.1845
YDR216W 0.0781
YER069W 0.0512
YOR280C 0.0818
YJR134C 0.1201
YML005W 0.1508
YKL184W 0.0679
YFL016C 0.0301
YOL129W 0.0242
YKL080W 0.0066
YGR260W 0.0217
YML048W 0.0376
YML012W 0.0612
YJL073W 0.1173
YLR371W 0.0362
YOL011W 0.0504
YGL219C 0.0476
YAR003W 0.0341
YPL193W 0.2066
YOR198C 0.0184
YMR282C 0.1644
YER140W 0.1028
YER150W 0.0896
YBR085C-A 0.0245
YHR103W 0.0905
YER102W 0.0794
YHR185C 0.0557
YMR221C 0.0756
YNR035C 0.0376
YPL270W 0.0516
YHR156C 0.133
YFL013C 0.0915
YJR090C 0.0467
YLR418C 0.0853
YGR270W 0.1126
YLR026C 0.0467
YDR006C 0.0583
YKR074W 0.0695
YOL114C 0.2347
YBR182C 0.2204
YOR283W 0.0409
YGR013W 0.1563
YJL116C 0.0473
YKR020W 0.1411
YDR283C 0.0386
YDR107C 0.0877
YOL030W 0.0416
YOR092W 0.051
YKR053C 0.1097
YPR166C 0.0332
YOR165W 0.0574
YHR087W 0.0339
YGR005C 0.01
YBR162W-A 0.1875
YDL100C 0.0186
YIL134W 0.071
YJR072C 0.0211
YNL193W 0.1062
YGL245W 0.0141
YKL215C 0.0446
YGR203W 0.0908
YER012W 0.0213
YNL115C 0.0386
YDR057W 0.1736
YKR079C 0.0604
YGL160W 0.1038
YBL091C 0.0465
YDR506C 0.2861
YDL146W 0.0646
YOL077C 0.0108
YDL150W 0.0753
YOR261C 0.049
YGL112C 0.0187
YHR153C 0.1977
YGL138C 0.1445
YFL023W 0.1718
YDR358W 0.1716
YKR023W 0.1412
YPL118W 0.0351
YBR259W 0.2052
YKL114C 0.0388
YIL118W 0.0281
YAR014C 0.1951
YOR214C 0.1525
YNR053C 0.0858
YDR140W 0.0757
YGR258C 0.0895
YJR121W 0.003
YFL036W 0.0385
YPL210C 0.0798
YMR066W 0.1672
YDR317W 0.1199
YPL262W 0.0148
YGR245C 0.0293
YMR155W 0.1099
YPL246C 0.0425
YDR166C 0.0506
YML126C 0.0337
YJR096W 0.0509
YOR006C 0.0967
YNL074C 0.0999
YKR072C 0.0715
YBR233W-A 0.0573
YBR157C 0.1826
YBL068W 0.0102
YDR421W 0.108
YKL168C 0.1123
YCL063W 0.1107
YMR319C 0.0327
YGR059W 0.0589
YLR084C 0.1045
YBL055C 0.1703
YFR004W 0.007
YJR080C 0.1138
YKR078W 0.131
YOR286W 0.0517
YLR050C 0.048
YDR127W 0.0461
YDR338C 0.0336
YNL293W 0.0502
YHR206W 0.0314
YMR202W 0.0378
YLR298C 0.102
YIL114C 0.0805
YBR045C 0.1572
YJR143C 0.0463
YMR107W 0.0374
YIL048W 0.0228
YPL150W 0.0647
YIL097W 0.0969
YNL243W 0.0269
YOR215C 0.0356
YLR381W 0.1435
YKL121W 0.0796
YML113W 0.1228
YMR079W 0.0197
YNR015W 0.0622
YIR005W 0.1137
YDR333C 0.0678
YER079W 0.0712
YDR435C 0.0966
YGL078C 0.0374
YPR091C 0.0584
YJL003W 0.0314
YOR285W 0.0848
YDR473C 0.119
YJR115W 0.1515
YCR035C 0.0984
YIL074C 0.0187
YGR234W 0.0846
YBR057C 0.0597
YGL119W 0.094
YLL035W 0.0846
YIL143C 0.0238
YOL041C 0.0949
YDR056C 0.1114
YGL146C 0.1743
YNL197C 0.0626
YER019W 0.0422
YML049C 0.1072
YFR016C 0.4445
YKL065C 0.08
YDR219C 0.1495
YBR179C 0.0604
YOR137C 0.0721
YPR009W 0.1965
YPR085C 0.1967
YLL027W 0.0913
YLR093C 0.0382
YJL047C 0.0997
YGR124W 0.0196
YPR048W 0.1067
YBR136W 0.0384
YPL153C 0.0448
YCR021C 0.0641
YDR397C 0.0915
YDR394W 0.0176
YPR182W 0.0132
YML058W-A 0.0169
YMR294W 0.1337
YNR027W 0.1261
YJL030W 0.0678
YNL167C 0.0938
YLR329W 0.1234
YPR067W 0.1066
YNL066W 0.0889
YGR098C 0.0905
YOR110W 0.1186
YMR154C 0.1583
YBR213W 0.086
YMR116C 0.5042
YPL191C 0.1899
YBR246W 0.0962
YJR011C 0.0599
YER087W 0.0836
YOR049C 0.0348
YOR296W 0.0701
YHR094C 0.0414
YGL005C 0.128
YBR139W 0.0613
YHL014C 0.0514
YNL052W 0.0813
YPL190C 0.1079
YOR273C 0.0971
YKR069W 0.0637
YGR133W 0.0848
YNL258C 0.1071
YOR077W 0.1298
YDL091C 0.0694
YCR073W-A 0.0389
YDR214W 0.0674
YHR049W 0.04
YHR162W 0.0118
YPL206C 0.0536
YBL010C 0.1548
YIL033C 0.018
YLR203C 0.03
YDR359C 0.16
YHR032W 0.1071
YKL183W 0.0763
YOR197W 0.035
YBR058C-A 0.01
YPL194W 0.0986
YJL090C 0.1107
YPR107C 0.0118
YNR032C-A 0.0095
YMR198W 0.1262
YLR312W-A 0.2723
YNL138W 0.0597
YPL167C 0.1375
YOR106W 0.0486
YIL154C 0.0402
YMR094W 0.1371
YOR108W 0.0228
YJL091C 0.1281
YFL017W-A 0.0526
YJR116W 0.0592
YGL026C 0.0151
YKR046C 0.0351
YLR244C 0.0379
YJL143W 0.0146
YPL018W 0.0847
YOL061W 0.0109
YEL030W 0.0725
YHR144C 0.0854
YDR339C 0.0194
YER058W 0.0663
YKR007W 0.1408
YBR148W 0.1804
YLL038C 0.0454
YER011W 0.2098
YIL004C 0.0224
YMR091C 0.0707
YPR001W 0.0875
YLR046C 0.2186
YHR114W 0.0617
YBR197C 0.2457
YOR320C 0.0878
YPR137W 0.055
YDR145W 0.0638
YOR004W 0.1078
YDL004W 0.0337
YDR060W 0.0644
YJR122W 0.1896
YPL214C 0.0606
YLR197W 0.0207
YMR277W 0.024
YPL086C 0.0076
YER103W 0.0196
YNL250W 0.0421
YDR086C 0.0527
YNL247W 0.2898
YCL031C 0.0598
YKL003C 0.039
YDL177C 0.128
YDR538W 0.1461
YBR147W 0.0789
YDR089W 0.0646
YOL038W 0.0095
YDL001W 0.04
YER087C-A 0.045
YNL101W 0.0301
YML115C 0.0417
YGL242C 0.0319
YJL178C 0.1163
YMR109W 0.0657
YMR095C 0.1778
YOL083W 0.146
YKL112W 0.0676
YLR221C 0.1679
YMR003W 0.4152
YGL195W 0.0552
YHR041C 0.0693
YJL094C 0.0431
YBR038W 0.0077
YJL168C 0.0636
YER071C 0.2075
YJR078W 0.1006
YPR054W 0.044
YNL108C 0.0726
YJR118C 0.1455
YBR195C 0.0548
YML101C 0.2198
YBR289W 0.0495
YKL002W 0.0367
YFR042W 0.058
YER122C 0.0402
YDR263C 0.1669
YDL015C 0.0658
YDL077C 0.0504
YGR150C 0.1627
YFR041C 0.1588
YER116C 0.1652
YGR015C 0.0832
YDR468C 0.0412
YEL037C 0.0662
YER159C 0.1045
YFL049W 0.1194
YCL044C 0.0299
YER111C 0.0712
YGL084C 0.0478
YER008C 0.0759
YPR172W 0.039
YBL079W 0.0558
YML094W 3.4578
YKL186C 0.0422
YMR086W 0.2414
YNR050C 0.0226
YMR040W 0.1744
YLR292C 0.0185
YOR057W 0.1909
YNL123W 0.0402
YGL114W 0.0247
YGL228W 0.1151
YLR350W 0.0414
YGL161C 0.0792
YPL152W 0.071
YDR469W 0.4699
YMR080C 0.0231
YBL006C 0.2161
YCR019W 0.0947
YGR170W 0.0853
YOL130W 0.0543
YPL236C 0.0653
YPL014W 0.0559
YAL059W 0.1337
YDR288W 0.1976
YMR262W 0.1518
YCL047C 0.0708
YCL038C 0.046
YEL064C 0.057
