CpG: 30	0.9324258049
CpG: 39	0.954286847
CpG: 84	0.001219172601
CpG: 68	0.004510112981
CpG: 92	0.008209582418
CpG: 438	0.008846693602
CpG: 70	0.005977800595
CpG: 153	0.00976734478
CpG: 84	0.01215753053
CpG: 55	0.00243832857
CpG: 43	0.05162005516
CpG: 103	0.01909734796
CpG: 149	0.04748149136
CpG: 174	0.0007731276589
CpG: 62	0.005158893678
CpG: 32	0.003666774698
CpG: 121	0.0005816930937
CpG: 64	0.02896354458
CpG: 19	0.9538739679
CpG: 31	0.07963606957
CpG: 107	0.002282622388
CpG: 140	0.008176415155
CpG: 152	0.001980369448
CpG: 21	0.9423731309
CpG: 124	0.0008410704274
CpG: 217	0.0003335029146
CpG: 125	0.002359837612
CpG: 64	0.001564853285
CpG: 27	0.5628295501
CpG: 19	0.009837264904
CpG: 80	0.001907088159
CpG: 18	0.6264951975
CpG: 22	0.8306808323
CpG: 34	0.003996862299
CpG: 66	0.004901565918
CpG: 149	0.001704473267
CpG: 16	0.90418
CpG: 31	0.9491346596
CpG: 29	0.009398469991
CpG: 67	0.01740264214
CpG: 152	0.008756955212
CpG: 32	0.9456807291
CpG: 81	0.9553391519
CpG: 17	0.9514978128
CpG: 120	0.01106971968
CpG: 21	0.004716699541
CpG: 24	0.9405042054
CpG: 20	0.9577827757
CpG: 22	0.9641180573
CpG: 37	0.9233599046
CpG: 16	0.9147435981
CpG: 18	0.9185553152
CpG: 28	0.9338316116
CpG: 25	0.943386852
CpG: 98	0.03326811327
CpG: 249	0.002470649587
CpG: 18	0.9270512662
CpG: 16	0.8658338715
CpG: 113	0.001348469549
CpG: 75	0.03850290072
CpG: 37	0.9334515514
CpG: 58	0.001013644969
CpG: 16	0.1359619618
CpG: 104	0.00809159167
CpG: 19	0.8050000799
CpG: 271	0.9090884528
CpG: 17	0.9256793517
CpG: 114	0.00151256636
CpG: 19	0.854532859
CpG: 29	0.8335889125
CpG: 36	0.9683262442
CpG: 27	0.8993118437
CpG: 78	0.000588999741
CpG: 95	0.001213120328
CpG: 168	0.001319443205
CpG: 20	0.9228327615
CpG: 29	0.9519668245
CpG: 19	0.9255852353
CpG: 28	0.9557463603
CpG: 232	0.01198353085
CpG: 23	0.9517126715
CpG: 95	0.0007219974259
CpG: 25	0.9128204876
CpG: 19	0.9246927132
CpG: 18	0.8592333909
CpG: 69	0.4578322638
CpG: 20	0.7893021191
CpG: 32	0.1773220913
CpG: 46	0.9462589715
CpG: 39	0.8789057271
CpG: 29	0.8568384567
CpG: 40	0.9343212686
CpG: 27	0.9510951199
CpG: 51	0.7347749417
CpG: 21	0.7742889234
CpG: 22	0.9031961782
CpG: 38	0.9009001565
CpG: 167	0.5204765901
CpG: 21	0.9610312109
CpG: 17	0.9233586368
CpG: 156	0.02413688706
CpG: 57	0.006232534748
CpG: 14	0.8425252687
CpG: 94	0.0006630536624
CpG: 35	0.9324697094
CpG: 83	0.0005945635537
CpG: 19	0.9466410159
CpG: 21	0.4881187903
CpG: 24	0.8383595594
CpG: 19	0.8650535472
CpG: 28	0.9031760793
CpG: 151	0.0006627433746
CpG: 108	0.001362027362
CpG: 100	0.004440058541
CpG: 29	0.8956751707
CpG: 42	0.9394272816
CpG: 20	0.8746475823
CpG: 21	0.7924695286
CpG: 19	0
CpG: 233	0.01445022293
CpG: 24	0.9016841185
CpG: 66	0.1811353753
CpG: 30	0.9005383692
CpG: 119	0.001350762531
CpG: 21	0.9296206843
CpG: 37	0.9134634631
CpG: 17	0.8183938481
CpG: 55	0.7579461384
CpG: 60	0.0006868384132
CpG: 21	0.2559086081
CpG: 20	0.5337460977
CpG: 49	0.7640738816
CpG: 131	0.3847151581
CpG: 28	0.4451141798
CpG: 19	0.8477970435
CpG: 17	0.005473419314
CpG: 30	0.0105931177
CpG: 35	0.1341933103
CpG: 24	0.9390202634
CpG: 113	0.0006384063772
CpG: 217	0.2050943609
CpG: 27	0.9455270869
CpG: 204	0.01220354921
CpG: 22	0.9029472747
CpG: 18	0.8771534669
CpG: 21	0.8370135478
CpG: 135	0.01326738176
CpG: 90	0.0008768140837
CpG: 36	0.9144761398
CpG: 27	0.5942855714
CpG: 18	0.6969891858
CpG: 20	0.7553734629
CpG: 16	0.7764736169
CpG: 31	0.9148084352
CpG: 24	0.8771223044
CpG: 107	0.08289860759
CpG: 38	0.924218834
CpG: 142	0.001534719625
CpG: 53	0.9457368121
CpG: 82	0.9318473536
CpG: 22	0.8601832478
CpG: 24	0.8855387073
CpG: 22	0.9525869396
CpG: 18	0.9346119133
CpG: 24	0.9530065055
CpG: 37	0.007946000961
CpG: 96	0.02375255379
CpG: 16	0.859939095
CpG: 17	0.8346528125
CpG: 24	0.8673754173
CpG: 19	0.9324714397
CpG: 94	0.9193740398
CpG: 23	0.8554012445
CpG: 197	0.009886805977
CpG: 19	0.6133204665
CpG: 75	0.4245607194
CpG: 19	0.8843888042
CpG: 49	0.8826642858
CpG: 25	0.8947831717
CpG: 108	0.8923517996
CpG: 24	0.491842379
CpG: 30	0.9209264298
CpG: 21	0.8949491482
CpG: 26	0.907354745
CpG: 80	0.8645488174
CpG: 28	0.860855642
CpG: 132	0.9469815029
CpG: 46	0.9159988483
CpG: 144	0.0397430405
CpG: 29	0.0005146680391
CpG: 72	0.07494106277
CpG: 98	0.1163588055
CpG: 159	0.9222369897
CpG: 34	0.8462957172
CpG: 213	0.04181745851
CpG: 115	0.9573102048
CpG: 37	0.9471244003
CpG: 19	0.8979667495
CpG: 24	0.7966213784
CpG: 30	0.7625215013
CpG: 33	0.85592216
CpG: 128	0.8221710279
CpG: 152	0.05662103911
CpG: 23	0.006671994662
CpG: 26	0.9387902761
CpG: 65	0.8983066289
CpG: 23	0.8821695557
CpG: 160	0.9014063298
CpG: 31	0.8558161833
CpG: 48	0.8738815263
CpG: 26	0.9206725021
CpG: 19	0.9198604991
CpG: 48	0.8930873927
CpG: 150	0.007593491831
CpG: 76	0.9345123863
CpG: 88	0.9135395445
CpG: 40	0.8832711317
CpG: 83	0.9471385174
CpG: 78	0.9112213171
CpG: 148	0.5655453841
CpG: 16	0.8927324308
CpG: 28	0.9366470673
CpG: 141	0.01813910143
CpG: 96	0.0009892471875
CpG: 84	0.01510051024
CpG: 42	0.9450761572
CpG: 37	0.0007218612916
CpG: 175	0.000399860772
CpG: 149	0.900144069
CpG: 34	0.9503686163
CpG: 18	0.9399965746
CpG: 16	0.9277099069
CpG: 94	0.9524788247
CpG: 35	0.9187622657
CpG: 30	0.8047929715
CpG: 20	0.9206653426
CpG: 32	0.902656721
CpG: 18	0.9365228024
CpG: 20	0.9562302142
CpG: 167	0.0006680482784
CpG: 19	0.9473165658
CpG: 21	0.9201772813
CpG: 88	0.0003713609558
CpG: 24	0.9572358571
CpG: 55	0.2449525653
CpG: 93	0.008690574384
